0.000000000000000000e+00 9.436263782466671746e-01 6.894066628058392610e+01
1.758671226184660430e-02 9.447499503866849668e-01 7.038391724208561584e+01
3.517342452369320860e-02 9.479851780319269450e-01 7.488780387356463564e+01
5.276013678553980596e-02 9.529419124088918114e-01 8.298927956020958163e+01
7.034684904738641720e-02 9.590223058006530632e-01 9.560362210265003569e+01
8.793356130923302150e-02 9.654927008821412304e-01 1.139087255187489376e+02
1.055202735710796119e-01 9.715717460456000376e-01 1.386978789870262290e+02
1.231069858329262301e-01 9.765241451000944428e-01 1.683818922355984000e+02
1.406936980947728344e-01 9.797488576096309298e-01 1.955146065455997757e+02
1.582804103566194109e-01 9.808512977519572296e-01 2.068866071276034688e+02
1.758671226184660430e-01 9.796910071637713324e-01 1.949519541370880518e+02
1.934538348803126473e-01 9.763991544128436395e-01 1.674794818853511060e+02
2.110405471421592238e-01 9.713637141531472619e-01 1.376756556772300826e+02
2.286272594040058559e-01 9.651839287870205286e-01 1.128806119690847396e+02
2.462139716658524602e-01 9.585992583669177280e-01 9.460605656508973027e+01
2.638006839276990645e-01 9.524010858203538765e-01 8.202333875746495551e+01
2.813873961895456688e-01 9.473376016091888951e-01 7.394199865443523834e+01
2.989741084513922731e-01 9.440232550137296341e-01 6.944384563451210113e+01
3.165608207132388219e-01 9.428637601541971502e-01 6.799339981785223586e+01
3.341475329750854817e-01 9.440058802116310099e-01 6.942166776162585506e+01
3.517342452369320860e-01 9.473182669288737756e-01 7.391411717786483848e+01
3.693209574987786903e-01 9.524058639139367788e-01 8.203177654720656164e+01
3.869076697606252946e-01 9.586562777823340875e-01 9.473932077049325073e+01
4.044943820224718434e-01 9.653126162813289168e-01 1.133068762932020235e+02
4.220810942843184477e-01 9.715640851934421729e-01 1.386599699926100868e+02
4.396678065461651075e-01 9.766435119739014237e-01 1.692527156401032755e+02
4.572545188080117118e-01 9.799201518998347238e-01 1.971996231776770969e+02
4.748412310698583161e-01 9.809766903733786458e-01 2.082635522433594417e+02
4.924279433317049204e-01 9.796611870075121464e-01 1.946631739718065717e+02
5.100146555935515247e-01 9.761075928794468171e-01 1.654111585861862466e+02
5.276013678553981290e-01 9.707220984131421648e-01 1.346143845225701909e+02
5.451880801172446223e-01 9.641365552914842318e-01 1.095250525257968235e+02
5.627747923790913376e-01 9.571341366244972004e-01 9.130339335034157955e+01
5.803615046409379419e-01 9.505558124179346313e-01 7.888662025299176150e+01
5.979482169027845462e-01 9.451987002243259495e-01 7.097688039627175272e+01
6.155349291646311505e-01 9.417185561188518017e-01 6.661746838097451473e+01
6.331216414264776438e-01 9.405483865313561953e-01 6.526628359033777826e+01
6.507083536883243591e-01 9.418433626387147095e-01 6.676478960899076753e+01
6.682950659501709634e-01 9.454590952092150058e-01 7.132543049113155575e+01
6.858817782120175677e-01 9.509662668486257298e-01 7.956392471031357161e+01
7.034684904738641720e-01 9.577001499422175268e-01 9.255217823870080451e+01
7.210552027357106653e-01 9.648392464709134586e-01 1.117542564626673709e+02
7.386419149975573806e-01 9.715037152082641736e-01 1.383619480432380442e+02
7.562286272594039849e-01 9.768618298468526584e-01 1.708686650061273724e+02
7.738153395212505892e-01 9.802317012360314274e-01 2.003391781763919255e+02
7.914020517830971935e-01 9.811659844211917392e-01 2.103769335416030799e+02
8.089887640449436867e-01 9.795092000137914923e-01 1.932043817252719577e+02
8.265754763067904021e-01 9.754204158236966515e-01 1.607304614702544256e+02
8.441621885686368953e-01 9.693580331482690715e-01 1.285321430605678756e+02
8.617489008304836107e-01 9.620278867060348960e-01 1.033307854611981611e+02
8.793356130923302150e-01 9.543003136028150868e-01 8.551625924975424198e+01
8.969223253541767082e-01 9.471057550035710815e-01 7.360900843590198406e+01
9.145090376160234236e-01 9.413213205980811571e-01 6.615274342711489908e+01
9.320957498778699168e-01 9.376621532707816176e-01 6.215038686114134237e+01
9.496824621397166322e-01 9.365911259046587611e-01 6.106627732329304337e+01
9.672691744015632365e-01 9.382583563815509731e-01 6.277016404376207959e+01
9.848558866634098408e-01 9.424784652712382416e-01 6.752436431773449499e+01
1.002442598925256334e+00 9.487488765373913724e-01 7.603391757549452734e+01
1.020029311187103049e+00 9.563073844806470047e-01 8.953748227649636249e+01
1.037616023448949543e+00 9.642223441633583914e-01 1.097925151996725930e+02
1.055202735710796258e+00 9.715048007772384420e-01 1.383672959048348616e+02
1.072789447972642973e+00 9.772291345126958850e-01 1.736573054693366203e+02
1.090376160234489245e+00 9.806476589620237716e-01 2.046884542187030434e+02
1.107962872496335960e+00 9.812851786035934332e-01 2.117296170283789820e+02
1.125549584758182675e+00 9.790017118511437078e-01 1.884864133143125287e+02
1.143136297020029168e+00 9.740151916602363125e-01 1.519295158811419526e+02
1.160723009281875884e+00 9.668806006309050849e-01 1.187667172486303144e+02
1.178309721543722377e+00 9.584271980085262710e-01 9.420613748167514245e+01
1.195896433805569092e+00 9.496606735654045117e-01 7.744782550722254655e+01
1.213483146067415586e+00 9.416415891187813747e-01 6.652693081895451144e+01
1.231069858329262301e+00 9.353547340732121240e-01 5.985944154816620966e+01
1.248656570591109016e+00 9.315855324544988214e-01 5.644945058576369945e+01
1.266243282852955288e+00 9.308191113163306607e-01 5.580151583612704513e+01
1.283829995114802003e+00 9.331750719043209186e-01 5.784061315324541397e+01
1.301416707376648718e+00 9.383866963376787940e-01 6.290514708134770672e+01
1.319003419638495433e+00 9.458278365335497373e-01 7.182473796494709006e+01
1.336590131900341927e+00 9.545847981491289991e-01 8.606461602588269955e+01
1.354176844162188420e+00 9.635649232259718699e-01 1.077750379064265331e+02
1.371763556424035135e+00 9.716289881425904662e-01 1.389817839896486475e+02
1.389350268685881629e+00 9.777315026812127829e-01 1.776203206440456199e+02
1.406936980947728344e+00 9.810518487423232070e-01 2.090976066696292719e+02
1.424523693209575059e+00 9.811000470069087820e-01 2.096359678461456042e+02
1.442110405471421331e+00 9.777837003812657191e-01 1.780423692367091633e+02
