0.000000000000000000e+00 4.375433318358079191e+02
1.759530791788856130e-02 4.998668842588115808e+02
3.519061583577712260e-02 8.717151895859079787e+02
5.278592375366569084e-02 3.701673531634042320e+03
7.038123167155424520e-02 4.456291435570041131e+02
8.797653958944282038e-02 2.098966962637374820e+02
1.055718475073313817e-01 1.279106148643101619e+02
1.231671554252199430e-01 8.779815571468246560e+01
1.407624633431084904e-01 6.467490990848330057e+01
1.583577712609970656e-01 4.996323837777703147e+01
1.759530791788856408e-01 3.995778553544610645e+01
1.935483870967741882e-01 3.281509603359108240e+01
2.111436950146627634e-01 2.752377613420108204e+01
2.287390029325513108e-01 2.348736646156521246e+01
2.463343108504398860e-01 2.033393301193253677e+01
2.639296187683284334e-01 1.782099203737672966e+01
2.815249266862169808e-01 1.578458900345492211e+01
2.991202346041055837e-01 1.411044109999772012e+01
3.167155425219941312e-01 1.271680357479237600e+01
3.343108504398826786e-01 1.154389079824701092e+01
3.519061583577712815e-01 1.054712259232515059e+01
3.695014662756598289e-01 9.692686346405919195e+00
3.870967741935483764e-01 8.954546355406332481e+00
4.046920821114369238e-01 8.312383092117016758e+00
4.222873900293255267e-01 7.750144887855270781e+00
4.398826979472141296e-01 7.255011836120964119e+00
4.574780058651026216e-01 6.816642667986712922e+00
4.750733137829911690e-01 6.426619342436203475e+00
4.926686217008797719e-01 6.078032017301815415e+00
5.102639296187683193e-01 5.765165161549544059e+00
5.278592375366568668e-01 5.483257520469801527e+00
5.454545454545454142e-01 5.228316675941007574e+00
5.630498533724339616e-01 4.996974426603710384e+00
5.806451612903226200e-01 4.786373011014869228e+00
5.982404692082111675e-01 4.594074863921128404e+00
6.158357771260997149e-01 4.417990492154480364e+00
6.334310850439882623e-01 4.256320420805288940e+00
6.510263929618768097e-01 4.107508152331673656e+00
6.686217008797653572e-01 3.970201809996521281e+00
6.862170087976539046e-01 3.843222677461573422e+00
7.038123167155425630e-01 3.725539250754264842e+00
7.214076246334311104e-01 3.616245723959276237e+00
7.390029325513196579e-01 3.514544062056338181e+00
7.565982404692082053e-01 3.419728992151232827e+00
7.741935483870967527e-01 3.331175381571512606e+00
7.917888563049854111e-01 3.248327577903299179e+00
8.093841642228738475e-01 3.170690369390453345e+00
8.269794721407623950e-01 3.097821289671930156e+00
8.445747800586510534e-01 3.029324042690107799e+00
8.621700879765396008e-01 2.964842864851059634e+00
8.797653958944282593e-01 2.904057674495992281e+00
8.973607038123166957e-01 2.846679885243197372e+00
9.149560117302052431e-01 2.792448781153722859e+00
9.325513196480939015e-01 2.741128369024818046e+00
9.501466275659823379e-01 2.692504637247560950e+00
9.677419354838709964e-01 2.646383162223915786e+00
9.853372434017595438e-01 2.602587012829959967e+00
1.002932551319648091e+00 2.560954911235000964e+00
1.020527859237536639e+00 2.521339614858147282e+00
1.038123167155425186e+00 2.483606489615961976e+00
1.055718475073313734e+00 2.447632249089355394e+00
1.073313782991202281e+00 2.413303837976341626e+00
1.090909090909090828e+00 2.380517441330644690e+00
1.108504398826979376e+00 2.349177603720036256e+00
1.126099706744867923e+00 2.319196444658682132e+00
1.143695014662756693e+00 2.290492958544678270e+00
1.161290322580645240e+00 2.262992388925218812e+00
1.178885630498533788e+00 2.236625668263836797e+00
1.196480938416422335e+00 2.211328915536725059e+00
1.214076246334310660e+00 2.187042984969563175e+00
1.231671554252199430e+00 2.163713060069910377e+00
