0.000000000000000000e+00 9.910453149622512337e-01 4.446912958167660008e+02
1.758671226184660430e-02 9.915355322508216940e-01 4.705615514778693864e+02
3.517342452369320860e-02 9.927544772255393335e-01 5.500632468282802847e+02
5.276013678553980596e-02 9.941823612030128432e-01 6.855627129238641828e+02
7.034684904738641720e-02 9.954009098388415522e-01 8.677360912120153671e+02
8.793356130923302150e-02 9.962166877635146855e-01 1.055273670483021760e+03
1.055202735710796119e-01 9.965967729306327572e-01 1.173354161812521397e+03
1.231069858329262301e-01 9.965822299410618257e-01 1.168352892597294840e+03
1.406936980947728344e-01 9.962377904007270191e-01 1.061204042524798979e+03
1.582804103566194109e-01 9.956319703263393217e-01 9.137436003132559108e+02
1.758671226184660430e-01 9.948325926106835748e-01 7.720812763169601567e+02
1.934538348803126473e-01 9.939083310403712401e-01 6.546329721849335783e+02
2.110405471421592238e-01 9.929318085083547185e-01 5.639138508852007590e+02
2.286272594040058559e-01 9.919821266900042955e-01 4.968833957610115704e+02
2.462139716658524602e-01 9.911454813375081274e-01 4.497445232860133615e+02
2.638006839276990645e-01 9.905126449913873588e-01 4.196114382260296338e+02
2.813873961895456688e-01 9.901722016776676183e-01 4.050062900170391913e+02
2.989741084513922731e-01 9.901989992757772585e-01 4.061191277539184057e+02
3.165608207132388219e-01 9.906387178458929688e-01 4.252895445945820825e+02
3.341475329750854817e-01 9.914916946498001371e-01 4.681267361882275964e+02
3.517342452369320860e-01 9.927013531075017383e-01 5.460449585424814813e+02
3.693209574987786903e-01 9.941531320147704021e-01 6.821254905295929802e+02
3.869076697606252946e-01 9.956872977876694009e-01 9.254916614134665451e+02
4.044943820224718434e-01 9.971238440510976631e-01 1.388744451975535640e+03
4.220810942843184477e-01 9.982925608439346954e-01 2.340689199981738057e+03
4.396678065461651075e-01 9.990595282699056279e-01 4.251184493246531019e+03
4.572545188080117118e-01 9.993437553426842701e-01 6.093287554281509983e+03
4.748412310698583161e-01 9.991224394046185342e-01 4.556089582005962257e+03
4.924279433317049204e-01 9.984273245199207780e-01 2.541435967466640705e+03
5.100146555935515247e-01 9.973361819008127460e-01 1.499603365812406992e+03
5.276013678553981290e-01 9.959627440992669944e-01 9.887709630614619982e+02
5.451880801172446223e-01 9.944466936761071629e-01 7.182902262937216165e+02
5.627747923790913376e-01 9.929436351502699543e-01 5.648623424379896960e+02
5.803615046409379419e-01 9.916139664807970266e-01 4.749814400745259491e+02
5.979482169027845462e-01 9.906094309066081349e-01 4.239569159653394195e+02
6.155349291646311505e-01 9.900569042324405267e-01 4.002866975811321595e+02
6.331216414264776438e-01 9.900405295933079053e-01 3.996252787185609350e+02
6.507083536883243591e-01 9.905852258243728059e-01 4.228617822327240106e+02
6.682950659501709634e-01 9.916460423862424323e-01 4.768128770250922344e+02
6.858817782120175677e-01 9.931078024975081853e-01 5.783646923721461235e+02
7.034684904738641720e-01 9.947973839533176266e-01 7.668426706189976585e+02
7.210552027357106653e-01 9.965073342400849743e-01 1.143256151015510568e+03
7.386419149975573806e-01 9.980259057624976116e-01 2.024245226183239311e+03
