0.000000000000000000e+00 -1.241291998652718291e+02
1.759530791788856130e-02 -1.265319622800441834e+02
3.519061583577712260e-02 -1.343174046625323115e+02
5.278592375366569084e-02 -1.496021637867164884e+02
7.038123167155424520e-02 -1.777661931571012701e+02
8.797653958944282038e-02 -2.339868313323598557e+02
1.055718475073313817e-01 -3.792466332480983056e+02
1.231671554252199430e-01 -1.382711806639835231e+03
1.407624633431084904e-01 6.862951878195235622e+02
1.583577712609970656e-01 2.568652285372747315e+02
1.759530791788856408e-01 1.521434506865511480e+02
1.935483870967741882e-01 1.054493882621076892e+02
2.111436950146627634e-01 7.929561353689977921e+01
2.287390029325513108e-01 6.272657620172428494e+01
2.463343108504398860e-01 5.138112953988699161e+01
2.639296187683284334e-01 4.318331713169910557e+01
2.815249266862169808e-01 3.702098970921456100e+01
2.991202346041055837e-01 3.224586747653424368e+01
3.167155425219941312e-01 2.845530425036485056e+01
3.343108504398826786e-01 2.538651736583245011e+01
3.519061583577712815e-01 2.286104538330782532e+01
3.695014662756598289e-01 2.075366659559852778e+01
3.870967741935483764e-01 1.897408211004975342e+01
4.046920821114369238e-01 1.745564739995272419e+01
4.222873900293255267e-01 1.614818394247859956e+01
4.398826979472141296e-01 1.501324902106221160e+01
4.574780058651026216e-01 1.402093827657434666e+01
4.750733137829911690e-01 1.314767292720568648e+01
4.926686217008797719e-01 1.237463633235899785e+01
5.102639296187683193e-01 1.168664879543970869e+01
5.278592375366568668e-01 1.107134429336574222e+01
5.454545454545454142e-01 1.051855910146575468e+01
5.630498533724339616e-01 1.001987162926424979e+01
5.806451612903226200e-01 9.568251805638839258e+00
5.982404692082111675e-01 9.157790930820516095e+00
6.158357771260997149e-01 8.783491382611529730e+00
6.334310850439882623e-01 8.441101362436599587e+00
6.510263929618768097e-01 8.126983896833685606e+00
6.686217008797653572e-01 7.838012150376414411e+00
6.862170087976539046e-01 7.571485133958118396e+00
7.038123167155425630e-01 7.325059357647262459e+00
7.214076246334311104e-01 7.096693047893324113e+00
7.390029325513196579e-01 6.884600339170970251e+00
7.565982404692082053e-01 6.687213439242242430e+00
7.741935483870967527e-01 6.503151210307167140e+00
7.917888563049854111e-01 6.331192944434087089e+00
8.093841642228738475e-01 6.170256368674035485e+00
8.269794721407623950e-01 6.019379113275627802e+00
8.445747800586510534e-01 5.877703030053037736e+00
8.621700879765396008e-01 5.744460867970906826e+00
8.797653958944282593e-01 5.618964907349121241e+00
8.973607038123166957e-01 5.500597228698628882e+00
9.149560117302052431e-01 5.388801351540421614e+00
9.325513196480939015e-01 5.283075026014909525e+00
9.501466275659823379e-01 5.182963998236020942e+00
9.677419354838709964e-01 5.088056601159534509e+00
9.853372434017595438e-01 4.997979047746678560e+00
1.002932551319648091e+00 4.912391323594241577e+00
1.020527859237536639e+00 4.830983592898693502e+00
1.038123167155425186e+00 4.753473045348314052e+00
1.055718475073313734e+00 4.679601122867473428e+00
1.073313782991202281e+00 4.609131074524684735e+00
1.090909090909090828e+00 4.541845795722241341e+00
1.108504398826979376e+00 4.477545914298799445e+00
1.126099706744867923e+00 4.416048091630348615e+00
1.143695014662756693e+00 4.357183511395509967e+00
1.161290322580645240e+00 4.300796532531411032e+00
1.178885630498533788e+00 4.246743486167568804e+00
1.196480938416422335e+00 4.194891599090788681e+00
1.214076246334310660e+00 4.145118028642774455e+00
