0.000000000000000000e+00 9.436263782466671746e-01 6.894066628058392610e+01
1.759530791788856130e-02 9.447510377802901260e-01 7.038534244808928975e+01
3.519061583577712260e-02 9.479892652243121498e-01 7.489384812338582265e+01
5.278592375366569084e-02 9.529501720749266047e-01 8.300420383432373228e+01
7.038123167155424520e-02 9.590348280697792438e-01 9.563346412345930503e+01
8.797653958944282038e-02 9.655083502846995014e-01 1.139613231608038006e+02
1.055718475073313817e-01 9.715882509039439618e-01 1.387796211637814849e+02
1.231671554252199430e-01 9.765384139739967662e-01 1.684855224068470818e+02
1.407624633431084904e-01 9.797574796475619907e-01 1.955987396986161002e+02
1.583577712609970656e-01 9.808511520114007176e-01 2.068850172321613741e+02
1.759530791788856408e-01 9.796798848488244005e-01 1.948441458707296761e+02
1.935483870967741882e-01 9.763762907583688477e-01 1.673154434999076443e+02
2.111436950146627634e-01 9.713301347848910527e-01 1.375120444460390559e+02
2.287390029325513108e-01 9.651425382742654380e-01 1.127441789772301206e+02
2.463343108504398860e-01 9.585546338472910044e-01 9.450201712107802621e+01
2.639296187683284334e-01 9.523589816575708245e-01 8.194905881463246544e+01
2.815249266862169808e-01 9.473042162004855493e-01 7.389386823150189798e+01
2.991202346041055837e-01 9.440043514250374690e-01 6.941971701761652014e+01
3.167155425219941312e-01 9.428637616805187749e-01 6.799340168843400534e+01
3.343108504398826786e-01 9.440270749275115891e-01 6.944872336688150938e+01
3.519061583577712815e-01 9.473602487786895177e-01 7.397468293011193907e+01
3.695014662756598289e-01 9.524653118367893967e-01 8.213689937616024395e+01
3.870967741935483764e-01 9.587271318244240392e-01 9.490543188892746684e+01
4.046920821114369238e-01 9.653866563042257098e-01 1.135535626844832109e+02
4.222873900293255267e-01 9.716318609966897446e-01 1.389960627456476914e+02
4.398826979472141296e-01 9.766955212610449744e-01 1.696349318350763440e+02
4.574780058651026216e-01 9.799481217411497580e-01 1.974774957386857182e+02
4.750733137829911690e-01 9.809747943738452713e-01 2.082425969958182748e+02
4.926686217008797719e-01 9.796270279489817101e-01 1.943334144294940984e+02
5.102639296187683193e-01 9.760428005069583524e-01 1.649583612793817338e+02
5.278592375366568668e-01 9.706324331184371657e-01 1.341972265962569963e+02
5.454545454545454142e-01 9.640314669898367717e-01 1.091991588359245497e+02
5.630498533724339616e-01 9.570257978992886549e-01 9.106811793459408477e+01
5.806451612903226200e-01 9.504577176327925203e-01 7.872641210828014380e+01
5.982404692082111675e-01 9.451239879946865541e-01 7.087748537636684887e+01
6.158357771260997149e-01 9.416782613859117079e-01 6.657003921915119804e+01
6.334310850439882623e-01 9.405498520782803462e-01 6.526794258541939087e+01
6.510263929618768097e-01 9.418890329620998036e-01 6.681885683016393784e+01
6.686217008797653572e-01 9.455458773175243747e-01 7.144233259338143682e+01
6.862170087976539046e-01 9.510855767274328798e-01 7.976293381136234473e+01
7.038123167155425630e-01 9.578386783166519258e-01 9.286291756389175589e+01
7.214076246334311104e-01 9.649803842504433016e-01 1.122127870957655063e+02
7.390029325513196579e-01 9.716294898789480383e-01 1.389842775281479135e+02
7.565982404692082053e-01 9.769551306646375721e-01 1.715685988539251241e+02
7.741935483870967527e-01 9.802785228682042717e-01 2.008195843708758446e+02
7.917888563049854111e-01 9.811574022127107497e-01 2.102801982008445520e+02
8.093841642228738475e-01 9.794428084571619175e-01 1.925739155102368159e+02
8.269794721407623950e-01 9.753010146358767063e-01 1.599437202806505240e+02
8.445747800586510534e-01 9.691974284527211658e-01 1.278514661088121471e+02
8.621700879765396008e-01 9.618437802695954941e-01 1.028224624947740722e+02
8.797653958944282593e-01 9.541143694133792375e-01 8.516151748958303358e+01
8.973607038123166957e-01 9.469410454128805998e-01 7.337421162960876586e+01
9.149560117302052431e-01 9.411994482195752409e-01 6.601142362847924971e+01
9.325513196480939015e-01 9.376004052101255537e-01 6.208687390741324919e+01
